[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
15-03 09:49:51|  6   1  94   0   0   0|1393M 10.6M 19.9G 41.4G
15-03 09:49:53|  7   1  92   0   0   0|1397M 10.6M 20.0G 41.3G
15-03 09:49:55|  6   1  94   0   0   0|1396M 10.6M 20.1G 41.2G
15-03 09:49:57|  7   1  92   0   0   0|1399M 10.6M 20.1G 41.1G
15-03 09:49:59|  6   1  93   0   0   0|1398M 10.6M 20.3G 41.0G
15-03 09:50:01|  7   1  92   0   0   0|1402M 10.6M 20.4G 40.9G
15-03 09:50:03|  7   1  92   0   0   0|1405M 11.5M 20.5G 40.8G
15-03 09:50:05|  7   1  93   0   0   0|1410M 11.5M 20.6G 40.7G
15-03 09:50:07|  6   0  93   0   0   0|1409M 11.5M 20.7G 40.6G
15-03 09:50:09|  7   1  93   0   0   0|1409M 11.5M 20.7G 40.6G
15-03 09:50:11|  7   0  93   0   0   0|1411M 11.5M 20.7G 40.5G
15-03 09:50:13|  6   1  93   0   0   0|1413M 11.5M 20.9G 40.4G
15-03 09:50:15|  7   1  93   0   0   0|1413M 11.5M 21.0G 40.2G
15-03 09:50:17|  6   1  93   0   0   0|1416M 11.5M 21.0G 40.2G
15-03 09:50:19|  7   1  93   0   0   0|1417M 11.5M 21.2G 40.0G
15-03 09:50:21|  6   1  93   0   0   0|1417M 11.5M 21.2G 40.0G
