[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 21:13:42| 24   1  75   0   0   0|3348M 4236k 13.0G 46.4G
27-03 21:13:44| 24   1  75   0   0   0|3348M 4236k 13.0G 46.4G
27-03 21:13:46| 24   1  75   0   0   0|3351M 4244k 13.0G 46.4G
27-03 21:13:48| 24   1  75   0   0   0|3350M 4244k 13.0G 46.4G
27-03 21:13:50| 24   1  75   0   0   0|3350M 4244k 13.0G 46.4G
27-03 21:13:52| 24   1  75   0   0   0|3350M 4252k 13.0G 46.4G
27-03 21:13:54| 24   1  75   0   0   0|3351M 4252k 13.0G 46.4G
27-03 21:13:56| 24   1  75   0   0   0|3350M 4260k 13.0G 46.4G
27-03 21:13:58| 24   1  75   0   0   0|3351M 4260k 13.0G 46.4G
27-03 21:14:00| 24   1  75   0   0   0|3351M 4260k 13.0G 46.4G
27-03 21:14:02| 24   1  75   0   0   0|3351M 4268k 13.0G 46.4G
27-03 21:14:04| 24   1  75   0   0   0|3350M 4268k 13.0G 46.4G
27-03 21:14:06| 24   1  75   0   0   0|3350M 4268k 13.0G 46.4G
27-03 21:14:08| 24   1  75   0   0   0|3350M 4276k 13.0G 46.4G
27-03 21:14:10| 24   1  75   0   0   0|3351M 4276k 13.0G 46.4G
