[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 23:37:59| 17   1  82   0   0   0|2029M 4356k 5230M 55.6G
27-03 23:38:01| 17   1  82   0   0   0|2030M 4356k 5358M 55.4G
27-03 23:38:03| 17   1  82   0   0   0|2031M 4364k 5492M 55.3G
27-03 23:38:05| 17   1  82   0   0   0|2033M 4364k 5620M 55.2G
27-03 23:38:07| 17   1  82   0   0   0|2034M 4364k 5767M 55.0G
27-03 23:38:09| 17   1  82   0   0   0|2035M 4372k 5906M 54.9G
27-03 23:38:11| 17   1  81   0   0   0|2036M 4372k 6126M 54.7G
27-03 23:38:13| 17   1  82   0   0   0|2037M 4372k 6331M 54.5G
27-03 23:38:15| 17   1  81   0   0   0|2038M 4380k 6312M 54.5G
27-03 23:38:17| 17   1  82   0   0   0|2041M 4380k 6440M 54.4G
27-03 23:38:19| 17   1  81   0   0   0|2042M 4380k 6571M 54.2G
27-03 23:38:21| 17   1  82   0   0   0|2043M 4388k 6696M 54.1G
27-03 23:38:23| 17   1  82   0   0   0|2044M 4388k 6830M 54.0G
27-03 23:38:25| 17   1  81   0   0   0|2046M 4388k 6962M 53.9G
27-03 23:38:27| 17   1  82   0   0   0|2046M 4396k 7101M 53.7G
27-03 23:38:29| 17   1  81   0   0   0|2048M 4396k 7340M 53.5G
27-03 23:38:31| 17   1  82   0   0   0|2049M 4396k 7370M 53.5G
27-03 23:38:33| 17   1  81   0   0   0|2050M 4404k 7507M 53.3G
27-03 23:38:35| 16   1  82   0   0   0|2052M 4404k 7632M 53.2G
27-03 23:38:37| 16   1  82   0   0   0|2053M 4404k 7763M 53.1G
27-03 23:38:39| 16   1  82   0   0   0|2054M 4412k 7992M 52.8G
27-03 23:38:41| 17   1  82   0   0   0|2055M 4412k 8063M 52.8G
27-03 23:38:43| 16   1  82   0   0   0|2055M 4412k 8171M 52.7G
27-03 23:38:45| 17   1  82   0   0   0|2057M 4420k 8284M 52.6G
27-03 23:38:47| 17   1  82   0   0   0|2060M 4420k 8396M 52.4G
27-03 23:38:49| 16   1  83   0   0   0|2061M 4420k 8520M 52.3G
27-03 23:38:51| 17   1  82   0   0   0|2062M 4428k 8647M 52.2G
27-03 23:38:53| 16   1  82   0   0   0|2066M 4428k 8763M 52.1G
27-03 23:38:55| 17   1  82   0   0   0|2066M 4428k 8995M 51.9G
27-03 23:38:57| 16   1  82   0   0   0|2067M 4436k 9024M 51.8G
27-03 23:38:59| 16   1  82   0   0   0|2069M 4436k 9250M 51.6G
27-03 23:39:01| 17   1  82   0   0   0|2070M 4436k 9280M 51.6G
27-03 23:39:03| 16   1  83   0   0   0|2070M 4444k 9606M 51.3G
27-03 23:39:05| 17   1  82   0   0   0|2071M 4444k 9651M 51.2G
27-03 23:39:07| 16   1  82   0   0   0|2072M 4444k 9664M 51.2G
27-03 23:39:09| 17   1  82   0   0   0|2073M 4452k 9889M 51.0G
27-03 23:39:11| 17   1  82   0   0   0|2075M 4452k 9913M 50.9G
27-03 23:39:13| 16   1  82   0   0   0|2076M 4452k 9.80G 50.8G
27-03 23:39:15| 16   1  83   0   0   0|2078M 4460k 9.92G 50.7G
27-03 23:39:17| 16   1  82   0   0   0|2078M 4460k 10.0G 50.6G
27-03 23:39:19| 16   1  83   0   0   0|2080M 4460k 10.2G 50.5G
27-03 23:39:21| 16   1  82   0   0   0|2081M 4468k 10.3G 50.3G
27-03 23:39:23| 16   1  82   0   0   0|2082M 4468k 10.4G 50.2G
27-03 23:39:25| 17   1  82   0   0   0|2084M 4468k 10.5G 50.1G
27-03 23:39:27| 16   1  82   0   0   0|2085M 4476k 10.6G 50.0G
27-03 23:39:29| 16   1  83   0   0   0|2085M 4476k 10.8G 49.9G
27-03 23:39:31| 16   1  83   0   0   0|2084M 4476k 10.9G 49.7G
27-03 23:39:33| 16   1  83   0   0   0|2087M 4484k 11.0G 49.6G
27-03 23:39:35| 16   1  83   0   0   0|2085M 4484k 11.2G 49.5G
27-03 23:39:37| 17   1  82   0   0   0|2089M 4484k 11.3G 49.4G
27-03 23:39:39| 16   1  83   0   0   0|2089M 4492k 11.4G 49.2G
27-03 23:39:41| 15   1  83   0   0   0|2090M 4492k 11.5G 49.1G
27-03 23:39:43| 16   1  82   0   0   0|2090M 4492k 11.6G 49.0G
27-03 23:39:45| 15   1  84   0   0   0|2089M 4500k 11.7G 48.9G
27-03 23:39:47| 17   1  82   0   0   0|2091M 4500k 11.8G 48.8G
27-03 23:39:49| 15   1  83   0   0   0|2092M 4500k 12.0G 48.7G
27-03 23:39:51| 15   1  83   0   0   0|2095M 4508k 12.1G 48.5G
27-03 23:39:53| 16   1  82   0   0   0|2094M 4508k 12.2G 48.4G
27-03 23:39:55| 17   1  82   0   0   0|2096M 4508k 12.3G 48.3G
27-03 23:39:57| 15   1  84   0   0   0|2096M 4516k 12.4G 48.2G
27-03 23:39:59| 15   1  84   0   0   0|2097M 4516k 12.5G 48.1G
27-03 23:40:01| 16   2  82   0   0   0|2097M 7220k 12.7G 47.9G
27-03 23:40:03| 16   2  82   0   0   0|2098M 7228k 12.8G 47.8G
27-03 23:40:05| 16   1  83   0   0   0|2099M 7228k 12.9G 47.7G
27-03 23:40:07| 16   1  83   0   0   0|2099M 7228k 13.1G 47.5G
27-03 23:40:09| 16   1  82   0   0   0|2101M 7236k 13.1G 47.5G
27-03 23:40:11| 16   1  82   0   0   0|2102M 7236k 13.3G 47.3G
27-03 23:40:13| 16   1  82   0   0   0|2104M 7236k 13.5G 47.1G
27-03 23:40:15| 16   1  83   0   0   0|2105M 7244k 13.6G 47.0G
27-03 23:40:17| 16   1  83   0   0   0|2106M 7244k 13.6G 47.0G
27-03 23:40:19| 16   1  83   0   0   0|2107M 7244k 13.7G 46.9G
27-03 23:40:21| 16   1  83   0   0   0|2108M 7252k 13.8G 46.8G
27-03 23:40:23| 16   1  83   0   0   0|2109M 7252k 14.0G 46.6G
27-03 23:40:25| 16   1  83   0   0   0|2110M 7252k 14.1G 46.5G
27-03 23:40:27| 16   1  82   0   0   0|2111M 7260k 14.2G 46.4G
27-03 23:40:29| 16   1  83   0   0   0|2112M 7260k 14.3G 46.3G
27-03 23:40:31| 16   1  83   0   0   0|2113M 7260k 14.4G 46.2G
27-03 23:40:33| 16   1  83   0   0   0|2112M 7268k 14.5G 46.1G
27-03 23:40:35| 15   1  83   0   0   0|2113M 7268k 14.6G 46.0G
27-03 23:40:37| 15   1  83   0   0   0|2115M 7268k 14.7G 45.8G
27-03 23:40:39| 16   1  83   0   0   0|2114M 7276k 14.9G 45.7G
27-03 23:40:41| 15   1  84   0   0   0|2115M 7276k 15.0G 45.6G
27-03 23:40:43| 16   1  82   0   0   0|2116M 7276k 15.1G 45.5G
27-03 23:40:45| 16   1  82   0   0   0|2117M 7284k 15.2G 45.4G
27-03 23:40:47| 16   1  83   0   0   0|2118M 7284k 15.4G 45.2G
27-03 23:40:49| 14   1  84   0   0   0|2117M 7284k 15.4G 45.2G
27-03 23:40:51| 15   1  83   0   0   0|2119M 7292k 15.6G 45.0G
27-03 23:40:53| 15   1  83   0   0   0|2120M 7292k 15.7G 44.9G
27-03 23:40:55| 15   1  84   0   0   0|2120M 7292k 15.7G 44.9G
27-03 23:40:57| 14   1  85   0   0   0|2120M 7300k 15.7G 44.9G
27-03 23:40:59| 14   1  85   0   0   0|2120M 7300k 15.7G 44.9G
27-03 23:41:01| 15   1  84   0   0   0|2120M 7300k 15.8G 44.8G
27-03 23:41:03| 14   1  85   0   0   0|2120M 7308k 15.8G 44.8G
