[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:29:52|  6   1  94   0   0   0|2179M 10.9M 16.9G 43.6G
16-03 01:29:54|  5   1  94   0   0   0|2178M 10.9M 16.9G 43.6G
16-03 01:29:56|  6   1  93   0   0   0|2179M 10.9M 16.8G 43.7G
16-03 01:29:58|  5   1  94   0   0   0|2178M 10.9M 16.8G 43.7G
16-03 01:30:00|  5   1  94   0   0   0|2180M 10.9M 16.9G 43.7G
16-03 01:30:02|  7   2  92   0   0   0|2183M 10.9M 17.0G 43.5G
16-03 01:30:04|  5   1  94   0   0   0|2182M 10.9M 16.9G 43.6G
16-03 01:30:06|  5   1  94   0   0   0|2180M 10.9M 16.9G 43.6G
16-03 01:30:08|  6   1  94   0   0   0|2179M 10.9M 16.9G 43.6G
16-03 01:30:10|  6   1  94   0   0   0|2179M 10.9M 16.9G 43.6G
16-03 01:30:12|  5   1  94   0   0   0|2178M 10.9M 17.1G 43.5G
16-03 01:30:14|  5   1  94   0   0   0|2178M 10.9M 17.1G 43.4G
16-03 01:30:16|  6   1  94   0   0   0|2180M 10.9M 17.0G 43.5G
16-03 01:30:18|  5   1  94   0   0   0|2180M 10.9M 17.0G 43.5G
16-03 01:30:20|  5   1  93   0   0   0|2179M 10.9M 17.2G 43.4G
16-03 01:30:22|  6   1  94   0   0   0|2179M 10.9M 17.1G 43.4G
16-03 01:30:24|  5   1  94   0   0   0|2180M 10.9M 17.1G 43.4G
16-03 01:30:26|  6   1  93   0   0   0|2178M 10.9M 17.1G 43.4G
16-03 01:30:28|  6   1  94   0   0   0|2178M 10.9M 17.2G 43.4G
16-03 01:30:30|  6   1  94   0   0   0|2177M 10.9M 17.3G 43.3G
16-03 01:30:32|  5   1  94   0   0   0|2177M 10.9M 17.3G 43.2G
16-03 01:30:34|  5   1  94   0   0   0|2176M 10.9M 17.3G 43.2G
16-03 01:30:36|  6   1  94   0   0   0|2178M 10.9M 17.2G 43.3G
16-03 01:30:38|  5   1  94   0   0   0|2177M 10.9M 17.4G 43.2G
16-03 01:30:40|  6   1  94   0   0   0|2177M 10.9M 17.4G 43.1G
16-03 01:30:42|  6   1  93   0   0   0|2178M 10.9M 17.3G 43.2G
16-03 01:30:44|  5   1  94   0   0   0|2178M 10.9M 17.3G 43.2G
16-03 01:30:46|  5   1  94   0   0   0|2177M 10.9M 17.4G 43.2G
16-03 01:30:48|  6   1  93   0   0   0|2179M 10.9M 17.4G 43.2G
16-03 01:30:50|  5   1  94   0   0   0|2178M 10.9M 17.4G 43.1G
16-03 01:30:52|  5   1  94   0   0   0|2178M 10.9M 17.4G 43.1G
16-03 01:30:54|  6   1  94   0   0   0|2179M 10.9M 17.4G 43.1G
16-03 01:30:56|  6   1  93   0   0   0|2178M 10.9M 17.6G 43.0G
16-03 01:30:58|  5   1  94   0   0   0|2178M 10.9M 17.6G 42.9G
16-03 01:31:00|  6   1  94   0   0   0|2180M 10.9M 17.5G 43.0G
16-03 01:31:02|  5   1  94   0   0   0|2179M 10.9M 17.5G 43.0G
16-03 01:31:04|  5   1  94   0   0   0|2179M 10.9M 17.6G 43.0G
16-03 01:31:06|  6   1  93   0   0   0|2179M 10.9M 17.6G 42.9G
16-03 01:31:08|  5   1  94   0   0   0|2178M 11.0M 17.6G 42.9G
16-03 01:31:10|  6   1  94   0   0   0|2178M 11.0M 17.6G 42.9G
16-03 01:31:12|  6   1  94   0   0   0|2179M 11.0M 17.7G 42.9G
16-03 01:31:14|  5   1  94   0   0   0|2177M 11.0M 17.8G 42.7G
16-03 01:31:16|  5   1  94   0   0   0|2178M 11.0M 17.8G 42.7G
16-03 01:31:18|  6   1  94   0   0   0|2178M 11.0M 17.7G 42.8G
16-03 01:31:20|  6   1  94   0   0   0|2178M 11.0M 17.8G 42.8G
16-03 01:31:22|  5   1  94   0   0   0|2177M 11.0M 17.9G 42.6G
16-03 01:31:24|  6   1  93   0   0   0|2178M 11.0M 17.8G 42.7G
16-03 01:31:26|  5   1  93   0   0   0|2179M 11.0M 17.8G 42.7G
16-03 01:31:28|  5   1  94   0   0   0|2178M 11.0M 17.9G 42.7G
16-03 01:31:30|  6   1  94   0   0   0|2179M 11.0M 17.9G 42.6G
16-03 01:31:32|  6   1  93   0   0   0|2178M 11.0M 18.0G 42.5G
16-03 01:31:34|  5   1  94   0   0   0|2179M 11.0M 18.0G 42.5G
16-03 01:31:36|  6   1  93   0   0   0|2179M 11.0M 18.1G 42.5G
16-03 01:31:38|  5   1  94   0   0   0|2178M 11.0M 18.0G 42.5G
16-03 01:31:40|  5   1  94   0   0   0|2178M 11.0M 18.0G 42.5G
16-03 01:31:42|  5   1  94   0   0   0|2177M 11.0M 18.1G 42.4G
16-03 01:31:44|  6   1  93   0   0   0|2177M 11.0M 18.0G 42.5G
16-03 01:31:46|  5   1  94   0   0   0|2177M 11.0M 18.1G 42.5G
16-03 01:31:48|  5   1  94   0   0   0|2178M 11.0M 18.1G 42.4G
16-03 01:31:50|  6   1  93   0   0   0|2178M 11.0M 18.1G 42.4G
16-03 01:31:52|  5   1  94   0   0   0|2178M 11.0M 18.1G 42.4G
16-03 01:31:54|  6   1  94   0   0   0|2179M 11.0M 18.1G 42.4G
16-03 01:31:56|  6   1  93   0   0   0|2178M 11.0M 18.2G 42.4G
16-03 01:31:58|  5   1  94   0   0   0|2179M 11.0M 18.2G 42.3G
16-03 01:32:00|  5   1  93   0   0   0|2177M 11.0M 18.3G 42.2G
