[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 03:52:36| 11  20  69   0   0   0|6830M 10.2M 55.6G  340M
16-03 03:52:38| 11  20  69   0   0   0|6816M 10.2M 55.6G  359M
16-03 03:52:40| 11  20  69   1   0   0|6819M 10.2M 55.7G  341M
16-03 03:52:42| 11  20  69   0   0   0|6770M 10.2M 55.8G  266M
16-03 03:52:44| 11  19  69   0   0   0|6768M 10.2M 55.8G  267M
16-03 03:52:46| 11  19  70   0   0   0|6761M 10.2M 55.7G  343M
16-03 03:52:48| 11  20  69   0   0   0|6734M 10.2M 55.7G  371M
16-03 03:52:50| 10  20  70   0   0   0|6732M 10.2M 55.7G  358M
16-03 03:52:52| 11  20  69   0   0   0|6733M 10.2M 55.7G  340M
16-03 03:52:54| 11  20  70   0   0   0|6766M 10.2M 55.8G  288M
16-03 03:52:56| 11  20  69   0   0   0|6708M 10.2M 55.8G  297M
16-03 03:52:58| 11  19  69   1   0   0|6704M 10.2M 55.7G  382M
16-03 03:53:00| 11  19  70   0   0   0|6704M 10.2M 55.8G  301M
16-03 03:53:02| 11  20  69   0   0   0|6639M 10.2M 55.8G  402M
16-03 03:53:04| 11  20  69   0   0   0|6639M 10.2M 55.8G  389M
16-03 03:53:06| 11  20  69   0   0   0|6640M 10.2M 55.8G  356M
16-03 03:53:08| 12  21  67   0   0   0|6630M 10.2M 55.8G  343M
16-03 03:53:10| 11  19  70   0   0   0|6606M 10.2M 55.9G  349M
16-03 03:53:12| 11  20  69   0   0   0|6580M 10.2M 56.0G  277M
16-03 03:53:14| 11  20  69   0   0   0|6582M 10.2M 55.9G  362M
16-03 03:53:16| 11  19  70   0   0   0|6582M 10.2M 56.0G  245M
16-03 03:53:18| 11  19  69   1   0   0|6571M 10.2M 55.9G  356M
16-03 03:53:20| 11  20  69   0   0   0|6519M 10.2M 55.9G  412M
16-03 03:53:22| 10  19  70   1   0   0|6518M 10.2M 55.9G  392M
16-03 03:53:24| 11  20  69   0   0   0|6518M 10.2M 55.9G  369M
16-03 03:53:26| 10  19  69   2   0   0|6445M 10.2M 55.9G  425M
16-03 03:53:28| 11  19  69   0   0   0|6433M 10.2M 56.1G  308M
16-03 03:53:30| 11  19  70   0   0   0|6434M 10.2M 56.0G  377M
16-03 03:53:32| 11  19  69   0   0   0|6434M 10.2M 56.0G  347M
16-03 03:53:34| 12  20  69   0   0   0|6360M 10.2M 56.1G  397M
16-03 03:53:36| 11  19  69   0   0   0|6362M 10.3M 56.1G  365M
16-03 03:53:38| 11  20  69   0   0   0|6293M 10.2M 56.2G  323M
16-03 03:53:40| 11  20  70   0   0   0|6293M 10.2M 56.1G  394M
16-03 03:53:42| 11  20  69   0   0   0|6294M 10.3M 56.2G  354M
16-03 03:53:44| 11  19  69   0   0   0|6287M 10.3M 56.2G  358M
16-03 03:53:46| 11  20  69   0   0   0|6241M 10.3M 56.3G  282M
16-03 03:53:48| 11  19  69   1   0   0|6233M 10.3M 56.3G  264M
16-03 03:53:50| 11  20  69   0   0   0|6155M 10.3M 56.3G  325M
16-03 03:53:52| 11  20  69   0   0   0|6155M 10.3M 56.3G  386M
16-03 03:53:54| 11  20  69   0   0   0|6156M 10.3M 56.3G  361M
16-03 03:53:56| 12  22  65   1   0   0|6129M 10.4M 56.4G  259M
16-03 03:53:58| 13  21  62   4   0   0|6237M 7440k 56.3G  259M
16-03 03:54:00| 12  20  64   5   0   0|6230M 7320k 56.2G  331M
16-03 03:54:02| 11  19  64   6   0   0|6233M 6128k 56.3G  248M
16-03 03:54:04| 12  17  67   4   0   0|6198M 5484k 56.4G  252M
16-03 03:54:06| 12  18  63   6   0   0|6191M 4536k 56.3G  304M
16-03 03:54:08| 12  18  62   7   0   0|6200M 4424k 56.3G  257M
16-03 03:54:10| 12  20  64   4   0   0|6215M 4324k 56.3G  309M
16-03 03:54:12| 11  19  64   6   0   0|6216M 4240k 56.3G  273M
16-03 03:54:14| 11  18  66   5   0   0|6146M 4252k 56.4G  283M
16-03 03:54:16| 10  18  68   5   0   0|6135M 4252k 56.3G  377M
16-03 03:54:18| 10  18  67   5   0   0|6124M 4252k 56.4G  276M
16-03 03:54:20|  9  17  69   5   0   0|6154M 4252k 56.3G  312M
16-03 03:54:22| 11  20  66   2   0   0|6391M 4248k 56.2G  259M
16-03 03:54:24| 12  20  68   0   0   0|6335M 4256k 56.2G  325M
16-03 03:54:26| 13  20  67   0   0   0|6339M 4256k 56.1G  393M
16-03 03:54:28| 13  19  68   0   0   0|6339M 4256k 56.1G  396M
16-03 03:54:30| 13  21  66   0   0   0|6350M 4280k 56.1G  359M
16-03 03:54:32| 13  19  68   0   0   0|6351M 4280k 56.1G  374M
16-03 03:54:34| 13  19  67   0   0   0|6351M 4284k 56.2G  281M
16-03 03:54:36| 13  20  67   0   0   0|6286M 4292k 56.1G  382M
16-03 03:54:38| 12  20  66   2   0   0|6289M 4292k 56.2G  369M
16-03 03:54:40| 10  19  67   4   0   0|6380M 4292k 56.2G  271M
16-03 03:54:42| 12  20  67   1   0   0|5985M 4300k 56.2G  632M
16-03 03:54:44|  8  18  68   7   0   0|5903M 4304k 56.6G  329M
16-03 03:54:46|  9  19  66   6   0   0|5844M 4304k 56.7G  261M
16-03 03:54:48| 10  21  65   5   0   0|5869M 4308k 56.6G  328M
16-03 03:54:50| 10  22  64   4   0   0|5899M 4304k 56.6G  269M
16-03 03:54:52|  8  19  67   6   0   0|5738M 4304k 56.8G  257M
16-03 03:54:54| 11  21  65   3   0   0|6229M 4300k 56.3G  248M
16-03 03:54:56| 10  21  66   3   0   0|6176M 4300k 56.3G  314M
16-03 03:54:58| 12  20  67   2   0   0|6289M 4300k 56.3G  255M
16-03 03:55:00| 11  20  66   3   0   0|6255M 4308k 56.2G  310M
16-03 03:55:02| 13  21  63   3   0   0|6306M 7096k 56.2G  331M
16-03 03:55:04| 12  21  65   2   0   0|6450M 6612k 56.0G  314M
16-03 03:55:06| 11  20  67   2   0   0|6541M 6612k 56.0G  260M
16-03 03:55:08| 12  21  65   3   0   0|6535M 6612k 56.0G  310M
16-03 03:55:10| 12  20  66   2   0   0|6544M 6612k 56.0G  304M
16-03 03:55:12| 11  20  66   4   0   0|6514M 6620k 56.0G  343M
16-03 03:55:14| 14  20  66   0   0   0|6505M 6620k 56.0G  264M
16-03 03:55:16| 14  20  67   0   0   0|6438M 6596k 56.1G  316M
16-03 03:55:18| 14  19  67   1   0   0|6467M 6604k 56.0G  338M
16-03 03:55:20| 14  20  66   1   0   0|6465M 6596k 56.0G  333M
16-03 03:55:22| 14  20  66   1   0   0|6448M 6588k 56.0G  331M
16-03 03:55:24| 13  20  66   1   0   0|6432M 6596k 56.0G  344M
16-03 03:55:26| 13  20  66   1   0   0|6468M 6596k 56.0G  349M
16-03 03:55:28| 12  20  67   1   0   0|6529M 6596k 56.0G  258M
16-03 03:55:30| 13  21  65   1   0   0|6502M 6600k 56.0G  298M
16-03 03:55:32| 13  19  66   2   0   0|6499M 6600k 56.0G  361M
16-03 03:55:34| 13  20  66   1   0   0|6505M 6600k 55.9G  360M
16-03 03:55:36| 12  19  67   2   0   0|6537M 6604k 56.0G  243M
16-03 03:55:38| 12  20  66   1   0   0|6567M 6604k 55.9G  322M
16-03 03:55:40| 12  20  66   2   0   0|6605M 6604k 55.9G  322M
16-03 03:55:42| 12  20  66   2   0   0|6688M 6612k 55.9G  263M
16-03 03:55:44|  6  12  81   2   0   0|1023M 6976k 55.4G 6393M
16-03 03:55:46|  0   5  95   0   0   0| 816M 7380k 27.3G 34.5G
16-03 03:55:48|  0   3  97   0   0   0| 736M 4796k  267M 61.7G
16-03 03:55:50| 37   1  62   0   0   0| 957M 5200k  327M 61.4G
16-03 03:55:52| 46   4  50   0   0   0| 975M 5200k  340M 61.4G
16-03 03:55:54| 33  18  49   0   0   0| 999M 5364k  373M 61.3G
16-03 03:55:56| 21  30  49   0   0   0|1027M 5364k  411M 61.2G
16-03 03:55:58|  9  42  49   0   0   0|1048M 5364k  447M 61.2G
16-03 03:56:00|  9  42  49   0   0   0|1072M 5380k  590M 61.0G
16-03 03:56:02|  9  42  49   0   0   0|1106M 5380k  540M 61.0G
16-03 03:56:04|  9  42  49   0   0   0|1123M 5388k  677M 60.9G
16-03 03:56:06|  9  42  49   0   0   0|1136M 5388k  731M 60.8G
16-03 03:56:08|  9  42  49   0   0   0|1163M 5388k  786M 60.8G
16-03 03:56:10| 10  42  48   0   0   0|1196M 5396k  739M 60.8G
16-03 03:56:12| 10  42  48   0   0   0|1234M 5396k  800M 60.7G
16-03 03:56:14|  9  42  49   0   0   0|1261M 5396k  938M 60.5G
16-03 03:56:16|  9  42  49   0   0   0|1260M 5404k 1007M 60.4G
16-03 03:56:18| 10  42  48   0   0   0|1266M 5404k 1067M 60.4G
16-03 03:56:20|  9  42  49   0   0   0|1322M 5404k 1097M 60.3G
16-03 03:56:22|  9  42  49   0   0   0|1325M 5412k 1154M 60.2G
16-03 03:56:24| 10  42  49   0   0   0|1326M 5412k 1217M 60.2G
16-03 03:56:26| 10  42  48   0   0   0|1329M 5412k 1278M 60.1G
16-03 03:56:28| 10  42  48   0   0   0|1332M 5424k 1330M 60.1G
16-03 03:56:30| 10  42  49   0   0   0|1339M 5424k 1368M 60.0G
16-03 03:56:32| 10  42  48   0   0   0|1344M 5424k 1429M 59.9G
16-03 03:56:34| 11  42  47   0   0   0|1353M 5432k 1384M 60.0G
16-03 03:56:36| 11  42  48   0   0   0|1358M 5432k 1531M 59.8G
16-03 03:56:38| 10  42  48   0   0   0|1366M 5432k 1485M 59.9G
16-03 03:56:40| 11  42  47   0   0   0|1374M 5440k 1532M 59.8G
16-03 03:56:42| 11  42  47   0   0   0|1378M 5440k 1683M 59.7G
16-03 03:56:44| 11  42  47   0   0   0|1378M 5440k 1643M 59.7G
16-03 03:56:46| 11  42  47   0   0   0|1376M 5448k 1699M 59.7G
16-03 03:56:48| 11  42  47   0   0   0|1374M 5448k 1748M 59.6G
16-03 03:56:50| 11  42  47   0   0   0|1371M 5448k 1800M 59.6G
16-03 03:56:52| 11  42  47   0   0   0|1360M 5456k 1841M 59.5G
16-03 03:56:54| 12  42  46   0   0   0|1360M 5456k 1880M 59.5G
16-03 03:56:56| 11  42  46   0   0   0|1349M 5456k 1925M 59.5G
16-03 03:56:58| 11  42  47   0   0   0|1346M 5464k 1957M 59.4G
16-03 03:57:00| 12  42  46   0   0   0|1341M 5464k 1995M 59.4G
16-03 03:57:02| 11  42  47   0   0   0|1338M 5464k 2127M 59.3G
16-03 03:57:04| 11  42  46   0   0   0|1336M 5472k 2071M 59.3G
16-03 03:57:06| 12  42  46   0   0   0|1328M 5472k 2212M 59.2G
16-03 03:57:08| 10  42  47   0   0   0|1328M 5472k 2136M 59.3G
16-03 03:57:10| 11  42  47   0   0   0|1326M 5480k 2271M 59.1G
16-03 03:57:12| 11  42  47   0   0   0|1318M 5480k 2196M 59.2G
16-03 03:57:14| 11  42  46   0   0   0|1317M 5488k 2223M 59.2G
16-03 03:57:16| 11  42  47   0   0   0|1315M 5488k 2244M 59.2G
16-03 03:57:18| 12  42  46   0   0   0|1313M 5488k 2367M 59.1G
16-03 03:57:20| 11  42  47   0   0   0|1315M 5496k 2293M 59.1G
16-03 03:57:22| 11  42  46   0   0   0|1315M 5496k 2329M 59.1G
16-03 03:57:24| 11  42  47   0   0   0|1311M 5496k 2454M 59.0G
16-03 03:57:26| 11  42  46   0   0   0|1313M 5504k 2385M 59.0G
16-03 03:57:28| 11  42  47   0   0   0|1313M 5504k 2512M 58.9G
16-03 03:57:30| 11  42  46   0   0   0|1313M 5504k 2437M 59.0G
16-03 03:57:32| 11  42  47   0   0   0|1311M 5512k 2466M 59.0G
16-03 03:57:34| 11  43  47   0   0   0|1310M 5512k 2491M 58.9G
16-03 03:57:36| 10  42  47   0   0   0|1309M 5512k 2516M 58.9G
16-03 03:57:38| 11  42  47   0   0   0|1310M 5520k 2539M 58.9G
16-03 03:57:40| 11  42  47   0   0   0|1308M 5520k 2657M 58.8G
16-03 03:57:42| 11  42  47   0   0   0|1309M 5520k 2582M 58.9G
16-03 03:57:44| 11  42  47   0   0   0|1309M 5528k 2704M 58.7G
16-03 03:57:46| 11  42  47   0   0   0|1311M 5528k 2734M 58.7G
16-03 03:57:48| 11  42  47   0   0   0|1312M 5528k 2653M 58.8G
16-03 03:57:50| 12  42  46   0   0   0|1311M 5536k 2782M 58.7G
16-03 03:57:52| 10  43  47   0   0   0|1311M 5536k 2704M 58.7G
16-03 03:57:54| 12  43  46   0   0   0|1312M 5536k 2732M 58.7G
16-03 03:57:56| 10  42  47   0   0   0|1312M 5544k 2746M 58.7G
16-03 03:57:58| 11  42  47   0   0   0|1312M 5544k 2768M 58.7G
16-03 03:58:00| 11  43  47   0   0   0|1313M 5544k 2787M 58.7G
16-03 03:58:02| 11  43  46   0   0   0|1321M 6144k 2910M 58.5G
16-03 03:58:04| 12  43  44   0   0   0|1322M 6164k 2935M 58.5G
16-03 03:58:06| 10  42  48   0   0   0|1322M 6164k 2849M 58.6G
16-03 03:58:08| 11  42  47   0   0   0|1321M 6176k 2965M 58.5G
16-03 03:58:10| 11  42  47   0   0   0|1320M 6176k 2888M 58.5G
16-03 03:58:12| 11  42  47   0   0   0|1320M 6176k 2904M 58.5G
16-03 03:58:14| 11  43  46   0   0   0|1319M 6184k 2925M 58.5G
16-03 03:58:16| 11  43  47   0   0   0|1320M 6184k 2941M 58.5G
16-03 03:58:18| 11  42  47   0   0   0|1319M 6184k 2960M 58.5G
16-03 03:58:20| 12  42  46   0   0   0|1317M 6192k 2985M 58.5G
16-03 03:58:22| 11  43  47   0   0   0|1317M 6192k 3104M 58.3G
16-03 03:58:24| 11  42  47   0   0   0|1316M 6192k 3120M 58.3G
16-03 03:58:26| 11  42  47   0   0   0|1317M 6200k 3040M 58.4G
16-03 03:58:28| 11  43  47   0   0   0|1320M 6200k 3052M 58.4G
16-03 03:58:30| 11  43  46   0   0   0|1318M 6200k 3174M 58.3G
16-03 03:58:32| 11  42  47   0   0   0|1319M 6208k 3088M 58.3G
16-03 03:58:34| 11  42  47   0   0   0|1318M 6216k 3103M 58.3G
16-03 03:58:36| 12  43  46   0   0   0|1318M 6216k 3204M 58.2G
16-03 03:58:38| 10  42  47   0   0   0|1319M 6224k 3139M 58.3G
16-03 03:58:40| 11  42  47   0   0   0|1318M 6224k 3154M 58.3G
16-03 03:58:42| 12  42  46   0   0   0|1317M 6224k 3178M 58.3G
16-03 03:58:44| 10  42  47   0   0   0|1316M 6232k 3290M 58.2G
16-03 03:58:46| 11  42  47   0   0   0|1316M 6232k 3310M 58.1G
16-03 03:58:48| 11  43  47   0   0   0|1316M 6232k 3232M 58.2G
16-03 03:58:50| 11  42  47   0   0   0|1316M 6240k 3249M 58.2G
16-03 03:58:52| 11  43  46   0   0   0|1314M 6240k 3374M 58.1G
16-03 03:58:54| 10  42  47   0   0   0|1316M 6240k 3289M 58.2G
16-03 03:58:56| 11  43  47   0   0   0|1317M 6248k 3307M 58.1G
16-03 03:58:58| 12  43  46   0   0   0|1316M 6248k 3431M 58.0G
16-03 03:59:00| 10  43  47   0   0   0|1317M 6248k 3345M 58.1G
16-03 03:59:02| 11  42  47   0   0   0|1316M 6256k 3361M 58.1G
16-03 03:59:04| 12  42  46   0   0   0|1315M 6256k 3384M 58.1G
16-03 03:59:06| 11  42  47   0   0   0|1315M 6256k 3402M 58.0G
16-03 03:59:08| 10  43  47   0   0   0|1321M 6264k 3418M 58.0G
16-03 03:59:10| 11  42  47   0   0   0|1321M 6264k 3440M 58.0G
16-03 03:59:12| 11  43  47   0   0   0|1319M 6264k 3554M 57.9G
16-03 03:59:14| 11  42  47   0   0   0|1317M 6272k 3572M 57.9G
16-03 03:59:16| 11  42  46   0   0   0|1319M 6272k 3494M 58.0G
16-03 03:59:18| 11  42  47   0   0   0|1318M 6272k 3514M 57.9G
16-03 03:59:20| 11  43  46   0   0   0|1317M 6280k 3541M 57.9G
16-03 03:59:22| 11  42  47   0   0   0|1316M 6280k 3560M 57.9G
16-03 03:59:24| 11  43  46   0   0   0|1315M 6280k 3686M 57.8G
16-03 03:59:26| 10  42  47   0   0   0|1316M 6288k 3607M 57.8G
16-03 03:59:28| 10  43  47   0   0   0|1316M 6288k 3625M 57.8G
16-03 03:59:30| 11  42  47   0   0   0|1316M 6288k 3645M 57.8G
16-03 03:59:32| 10  43  47   0   0   0|1315M 6296k 3765M 57.7G
16-03 03:59:34| 11  43  46   0   0   0|1314M 6296k 3784M 57.7G
16-03 03:59:36| 10  42  47   0   0   0|1316M 6296k 3695M 57.8G
16-03 03:59:38| 11  42  47   0   0   0|1316M 6304k 3708M 57.7G
16-03 03:59:40| 12  43  46   0   0   0|1317M 6304k 3830M 57.6G
16-03 03:59:42| 10  42  48   0   0   0|1320M 6304k 3742M 57.7G
16-03 03:59:44| 11  42  47   0   0   0|1319M 6312k 3754M 57.7G
16-03 03:59:46| 11  42  46   0   0   0|1317M 6312k 3873M 57.6G
16-03 03:59:48| 10  43  47   0   0   0|1319M 6312k 3787M 57.7G
16-03 03:59:50| 11  42  47   0   0   0|1319M 6320k 3801M 57.7G
16-03 03:59:52| 11  43  46   0   0   0|1320M 6320k 3823M 57.6G
16-03 03:59:54| 10  43  47   0   0   0|1319M 6320k 3838M 57.6G
16-03 03:59:56| 10  43  47   0   0   0|1318M 6328k 3951M 57.5G
16-03 03:59:58| 11  42  47   0   0   0|1317M 6328k 3963M 57.5G
16-03 04:00:00| 11  43  46   0   0   0|1319M 6328k 3881M 57.6G
16-03 04:00:02| 11  43  46   0   0   0|1323M 6576k 3899M 57.6G
16-03 04:00:04| 11  43  46   0   0   0|1321M 6576k 4015M 57.4G
16-03 04:00:06| 11  42  47   0   0   0|1323M 6576k 3932M 57.5G
16-03 04:00:08| 11  42  47   0   0   0|1321M 6584k 3943M 57.5G
16-03 04:00:10| 11  43  46   0   0   0|1319M 6584k 3962M 57.5G
16-03 04:00:12| 10  43  47   0   0   0|1333M 6584k 3975M 57.5G
16-03 04:00:14| 11  43  47   0   0   0|1336M 6592k 3988M 57.5G
16-03 04:00:16| 11  43  46   0   0   0|1335M 6592k 4006M 57.4G
16-03 04:00:18| 11  42  47   0   0   0|1337M 6592k 4022M 57.4G
16-03 04:00:20| 11  43  47   0   0   0|1339M 6600k 4137M 57.3G
16-03 04:00:22| 11  43  47   0   0   0|1341M 6600k 4053M 57.4G
16-03 04:00:24| 11  42  47   0   0   0|1342M 6600k 4067M 57.4G
16-03 04:00:26| 11  43  46   0   0   0|1339M 6608k 4190M 57.3G
16-03 04:00:28| 10  43  47   0   0   0|1339M 6608k 4107M 57.3G
16-03 04:00:30| 11  43  47   0   0   0|1339M 6608k 4119M 57.3G
16-03 04:00:32| 12  43  46   0   0   0|1340M 6616k 4143M 57.3G
16-03 04:00:34| 10  43  47   0   0   0|1340M 6620k 4254M 57.2G
16-03 04:00:36| 11  43  47   0   0   0|1337M 6620k 4268M 57.2G
16-03 04:00:38| 11  43  46   0   0   0|1341M 6628k 4189M 57.3G
16-03 04:00:40| 10  43  47   0   0   0|1341M 6628k 4201M 57.2G
16-03 04:00:42| 10  43  47   0   0   0|1340M 6628k 4311M 57.1G
16-03 04:00:44| 11  43  46   0   0   0|1341M 6636k 4234M 57.2G
16-03 04:00:46| 10  43  47   0   0   0|1338M 6636k 4247M 57.2G
16-03 04:00:48| 11  42  47   0   0   0|1338M 6636k 4262M 57.2G
16-03 04:00:50| 11  43  46   0   0   0|1338M 6644k 4279M 57.2G
16-03 04:00:52| 11  42  47   0   0   0|1339M 6644k 4293M 57.2G
16-03 04:00:54| 11  43  46   0   0   0|1338M 6644k 4310M 57.1G
16-03 04:00:56| 11  43  46   0   0   0|1341M 6652k 4425M 57.0G
16-03 04:00:58| 11  42  47   0   0   0|1339M 6652k 4437M 57.0G
16-03 04:01:00| 11  43  46   0   0   0|1337M 6652k 4455M 57.0G
16-03 04:01:02| 11  43  45   0   0   0|1342M 7340k 4370M 57.1G
16-03 04:01:04| 11  43  47   0   0   0|1342M 7340k 4382M 57.1G
16-03 04:01:06| 11  43  46   1   0   0|1409M 7352k 4498M 56.9G
16-03 04:01:08| 11  43  47   0   0   0|1410M 7360k 4415M 57.0G
16-03 04:01:10| 11  42  47   0   0   0|1410M 7360k 4423M 57.0G
16-03 04:01:12| 11  43  47   0   0   0|1410M 7360k 4434M 56.9G
16-03 04:01:14| 11  43  46   0   0   0|1408M 7368k 4549M 56.8G
16-03 04:01:16| 10  42  47   0   0   0|1410M 7368k 4464M 56.9G
16-03 04:01:18| 11  43  47   0   0   0|1409M 7368k 4478M 56.9G
16-03 04:01:20| 11  43  46   0   0   0|1408M 7376k 4498M 56.9G
16-03 04:01:22| 10  42  47   0   0   0|1410M 7376k 4509M 56.9G
16-03 04:01:24| 10  43  47   0   0   0|1406M 7376k 4624M 56.8G
16-03 04:01:26| 11  43  46   0   0   0|1407M 7384k 4546M 56.8G
16-03 04:01:28| 11  42  47   0   0   0|1411M 7384k 4558M 56.8G
16-03 04:01:30| 11  43  47   0   0   0|1406M 7384k 4670M 56.7G
16-03 04:01:32| 11  43  47   0   0   0|1410M 7392k 4589M 56.8G
16-03 04:01:34| 10  43  47   0   0   0|1409M 7392k 4600M 56.8G
16-03 04:01:36| 11  43  47   0   0   0|1408M 7392k 4610M 56.8G
16-03 04:01:38| 11  43  46   0   0   0|1409M 7400k 4630M 56.8G
16-03 04:01:40| 10  43  47   0   0   0|1409M 7400k 4739M 56.6G
16-03 04:01:42| 11  43  47   0   0   0|1408M 7400k 4749M 56.6G
16-03 04:01:44| 12  42  46   0   0   0|1408M 7408k 4767M 56.6G
16-03 04:01:46| 10  43  47   0   0   0|1409M 7408k 4680M 56.7G
16-03 04:01:48| 11  43  47   0   0   0|1407M 7408k 4792M 56.6G
16-03 04:01:50| 11  43  46   0   0   0|1407M 7416k 4806M 56.6G
16-03 04:01:52| 11  42  47   0   0   0|1411M 7416k 4721M 56.7G
16-03 04:01:54| 11  42  47   0   0   0|1409M 7416k 4735M 56.7G
16-03 04:01:56| 11  43  46   0   0   0|1407M 7424k 4850M 56.5G
16-03 04:01:58| 10  43  47   0   0   0|1410M 7424k 4763M 56.6G
16-03 04:02:00| 10  43  47   0   0   0|1398M 7424k 4776M 56.6G
16-03 04:02:02| 11  43  46   0   0   0|1397M 7432k 4796M 56.6G
16-03 04:02:04| 10  43  47   0   0   0|1397M 7432k 4907M 56.5G
16-03 04:02:06| 11  43  47   0   0   0|1396M 7432k 4917M 56.5G
16-03 04:02:08| 11  43  46   0   0   0|1396M 7440k 4934M 56.5G
16-03 04:02:10| 10  43  47   0   0   0|1397M 7440k 4847M 56.6G
16-03 04:02:12| 11  42  47   0   0   0|1397M 7440k 4853M 56.5G
16-03 04:02:14| 11  43  47   0   0   0|1395M 7448k 4959M 56.4G
16-03 04:02:16| 11  42  47   0   0   0|1395M 7448k 4966M 56.4G
16-03 04:02:18| 11  43  46   0   0   0|1400M 7448k 4884M 56.5G
16-03 04:02:20| 11  43  47   0   0   0|1398M 7456k 4891M 56.5G
16-03 04:02:22| 11  43  47   0   0   0|1398M 7456k 4899M 56.5G
16-03 04:02:24| 11  43  47   0   0   0|1397M 7456k 4906M 56.5G
16-03 04:02:26| 11  43  46   0   0   0|1399M 7464k 4924M 56.5G
16-03 04:02:28| 11  43  47   0   0   0|1399M 7464k 4934M 56.5G
16-03 04:02:30| 10  43  47   0   0   0|1397M 7464k 4943M 56.5G
16-03 04:02:32| 12  43  46   0   0   0|1396M 7472k 4961M 56.4G
16-03 04:02:34| 10  43  47   0   0   0|1395M 7472k 4971M 56.4G
16-03 04:02:36| 11  43  47   0   0   0|1395M 7472k 5080M 56.3G
16-03 04:02:38| 10  43  47   0   0   0|1395M 7480k 5091M 56.3G
16-03 04:02:40| 11  43  46   0   0   0|1396M 7484k 5009M 56.4G
16-03 04:02:42| 10  43  47   0   0   0|1397M 7484k 5017M 56.4G
16-03 04:02:44| 11  43  47   0   0   0|1398M 7492k 5025M 56.4G
16-03 04:02:46| 11  43  46   0   0   0|1398M 7492k 5045M 56.4G
16-03 04:02:48| 10  43  47   0   0   0|1399M 7492k 5052M 56.4G
16-03 04:02:50| 11  42  47   0   0   0|1399M 7500k 5061M 56.3G
16-03 04:02:52| 11  43  47   0   0   0|1398M 7500k 5076M 56.3G
16-03 04:02:54| 10  43  47   0   0   0|1399M 7500k 5086M 56.3G
16-03 04:02:56| 11  43  47   0   0   0|1397M 7508k 5193M 56.2G
16-03 04:02:58| 11  42  47   0   0   0|1397M 7508k 5202M 56.2G
16-03 04:03:00| 11  43  47   0   0   0|1401M 7508k 5117M 56.3G
16-03 04:03:02| 11  43  47   0   0   0|1398M 7516k 5128M 56.3G
16-03 04:03:04| 11  43  47   0   0   0|1397M 7516k 5235M 56.2G
16-03 04:03:06| 12  43  46   0   0   0|1396M 7516k 5253M 56.2G
16-03 04:03:08| 10  42  47   0   0   0|1398M 7524k 5165M 56.2G
16-03 04:03:10| 10  43  47   0   0   0|1398M 7524k 5172M 56.2G
16-03 04:03:12| 11  43  47   0   0   0|1397M 7524k 5180M 56.2G
16-03 04:03:14| 11  43  47   0   0   0|1395M 7532k 5296M 56.1G
16-03 04:03:16| 11  42  47   0   0   0|1395M 7532k 5303M 56.1G
16-03 04:03:18| 11  43  47   0   0   0|1395M 7532k 5311M 56.1G
16-03 04:03:20| 11  43  47   0   0   0|1395M 7540k 5324M 56.1G
16-03 04:03:22| 11  43  47   0   0   0|1395M 7540k 5238M 56.2G
16-03 04:03:24| 10  43  47   0   0   0|1395M 7540k 5243M 56.2G
16-03 04:03:26| 11  43  47   0   0   0|1394M 7548k 5348M 56.1G
16-03 04:03:28| 11  43  47   0   0   0|1394M 7548k 5354M 56.1G
16-03 04:03:30| 11  43  46   0   0   0|1395M 7548k 5270M 56.1G
16-03 04:03:32| 10  43  47   0   0   0|1396M 7556k 5277M 56.1G
16-03 04:03:34| 11  43  47   0   0   0|1396M 7556k 5286M 56.1G
16-03 04:03:36| 10  43  47   0   0   0|1396M 7556k 5396M 56.0G
16-03 04:03:38| 11  42  46   0   0   0|1399M 7564k 5312M 56.1G
16-03 04:03:40| 10  43  47   0   0   0|1398M 7564k 5321M 56.1G
16-03 04:03:42| 10  43  47   0   0   0|1398M 7564k 5327M 56.1G
16-03 04:03:44| 11  43  46   0   0   0|1385M 7572k 5344M 56.1G
16-03 04:03:46| 10  42  47   0   0   0|1385M 7572k 5357M 56.1G
16-03 04:03:48| 11  43  47   0   0   0|1383M 7572k 5465M 56.0G
16-03 04:03:50| 10  43  47   0   0   0|1383M 7580k 5475M 56.0G
16-03 04:03:52| 11  43  47   0   0   0|1386M 7580k 5393M 56.0G
16-03 04:03:54| 10  43  47   0   0   0|1385M 7580k 5403M 56.0G
16-03 04:03:56| 10  43  47   0   0   0|1383M 7588k 5512M 55.9G
16-03 04:03:58| 11  43  46   0   0   0|1384M 7588k 5429M 56.0G
16-03 04:04:00| 10  43  47   0   0   0|1384M 7588k 5438M 56.0G
16-03 04:04:02| 10  43  47   0   0   0|1383M 7596k 5449M 56.0G
16-03 04:04:04| 11  43  46   0   0   0|1386M 7596k 5460M 56.0G
16-03 04:04:06| 10  43  47   0   0   0|1385M 7596k 5573M 55.9G
16-03 04:04:08| 11  43  47   0   0   0|1384M 7604k 5583M 55.8G
16-03 04:04:10| 11  42  47   0   0   0|1384M 7604k 5593M 55.8G
16-03 04:04:12| 11  43  47   0   0   0|1384M 7604k 5510M 55.9G
16-03 04:04:14| 11  43  47   0   0   0|1383M 7612k 5620M 55.8G
